Periodo;Total
2006;1572,59
2007;1643,46
2008;1774,34
2009;1815,18
2010;1838,82
2011;1841,75
2012;1850,26
2013;1869,11
2014;1881,32
2015;1893,7
2016;1878,09
2017;1888,95
2018;1944,42
2019;1982,31
2020;2038,59
